Title,FirstClassificationId,FirstClassificationLabel,FirstClassificationName,FirstClassificationScore,SecondClassificationId,SecondClassificationLabel,SecondClassificationName,SecondClassificationScore,ThirdClassificationId,ThirdClassificationLabel,ThirdClassificationName,ThirdClassificationScore,RequestId
国内高校已有学生用ChatGPT写论文,112,social,社会,0.16649040579795837,11203,social_school,社会_校园新闻,0.2522863447666168,,,,,53f4c52b-baf2-49e1-91c1-4c5fae589595
朱亚文曾说非常在意女生吃饭咀嚼动作大,139,other,其他,0.14205563068389893,0,,UNKNOWN,0,,,,,877a6161-17e5-4568-85d7-b17c451aae00
男生身高165cm你介意吗,139,other,其他,0.1482653170824051,0,,UNKNOWN,0,,,,,1dc26e21-d28e-47f6-96e7-612bee9efde2
女子新房住俩月竟是别人家,139,other,其他,0.12492403388023376,0,,UNKNOWN,0,,,,,2daf70e1-a3a2-44e4-9929-1817019a86bf
文韬极速心算,139,other,其他,0.12881474196910858,0,,UNKNOWN,0,,,,,22643c5b-8a83-4fb5-b544-1bbf0116be67
金博洋,139,other,其他,0.10237419605255127,0,,UNKNOWN,0,,,,,7040bd4e-21ce-4443-8d47-00cbcee9c08f
梧州市供销社党组书记遭绑架后获救,112,social,社会,0.33145633339881897,11204,social_community,社会_社区新闻,0.8477087616920471,,,,,fb089d99-d9a9-48b4-be90-e7c3a1f5ae53
狂飙剧中李响杯子掉落是无心的,139,other,其他,0.13021807372570038,0,,UNKNOWN,0,,,,,a512e8f6-5216-4f17-ab6b-3eae80b66918
张杰帮妈妈要唐嫣签名照,104,ent,娱乐,0.28979820013046265,10402,ent_domestic,娱乐_内地明星,0.3202458620071411,10402006,ent_domestic_other,娱乐_内地明星_明星其他,0.3202458620071411,9d409421-7973-4f37-a1ea-866abb6f0514
女子无证驾驶出车祸想让父亲顶包,112,social,社会,0.2580215036869049,11202,social_legaldispute,社会_法制纠纷,0.44114354252815247,11202001,social_legaldispute_legal,社会_法制纠纷_法制案件,0.44114354252815247,8c5fa275-9065-495f-8fae-96ae08a52c9b
腾讯QQ回应崩了,139,other,其他,0.11279667168855667,0,,UNKNOWN,0,,,,,2e2d5da3-990a-4415-b681-8747369384b4
女生因地震取消跟团游仅退3成费用,139,other,其他,0.14551480114459991,0,,UNKNOWN,0,,,,,96458048-92d6-4395-b1ae-a7b8547fa7b3
女职工哺乳期后拒绝调岗被解雇,139,other,其他,0.14011985063552856,0,,UNKNOWN,0,,,,,3b6cf243-3402-4a34-a0b7-ea99c41bb787
韩国维持对自中国入境者的防疫措施,112,social,社会,0.16276006400585175,11204,social_community,社会_社区新闻,0.12421191483736038,,,,,0569acbc-27f5-4a00-9ca8-ab55321518bf
四大洲花样滑冰锦标赛,110,sports,体育,0.4598338305950165,11008,sports_winter,体育_冬季项目,0.9960214495658875,11008003,sports_winter_figureskating,体育_冬季项目_花样滑冰,0.9960214495658875,5282518c-ab81-4a68-b7d1-b02c07e3fbaf
土耳其驻华大使馆发文哀悼唐小强,139,other,其他,0.14716888964176178,0,,UNKNOWN,0,,,,,4e4f184d-79be-4a2e-9d44-c6da6011fa9a
垚组合再也聚不齐了,139,other,其他,0.08388633280992508,0,,UNKNOWN,0,,,,,934e24ae-41f9-4bdf-9ff0-8a7638b65a3d
杨幂短发齐刘海,117,fashion,时尚,0.17964711785316467,11703,fashion_meizhuang,时尚_美妆,0.25193896889686584,11703004,fashion_meizhuang_hair,时尚_美妆_发型,0.25193896889686584,4e7e901a-409c-4555-a738-7cb85bd05643
大嫂出场即兴砸杯子磕坏楼梯,100,funny,搞笑,0.20446659624576569,10001,funny_duanzi,搞笑_段子,0.09033596515655518,,,,,0e58c732-bf98-4584-b768-344a09064503
00后拒绝服兵役受9项处罚,139,other,其他,0.14314037561416626,0,,UNKNOWN,0,,,,,43c00362-25ed-43b6-9e29-1ceea96cef91
非正式会谈,139,other,其他,0.10155978053808212,0,,UNKNOWN,0,,,,,2f5e9d41-9c56-401e-89c3-9999ff7fd66e
萨沙,139,other,其他,0.09186884760856628,0,,UNKNOWN,0,,,,,a91467d5-01ce-4df1-ad0e-92e2e107da4c
金博洋短节目85.32分,103,show,综艺,0.17097964882850647,10302,show_domestic,综艺_内地综艺,0.1367020606994629,,,,,3a7ed723-d99b-4bd6-ad57-29c0465e049c
SMTOWN管理层反对HYBE收购,139,other,其他,0.09919364005327225,0,,UNKNOWN,0,,,,,f75df12d-0b9c-44f7-a0dd-dabc0166c7ae
星穹铁道跃迁测试,139,other,其他,0.0888005718588829,0,,UNKNOWN,0,,,,,5b2ea99b-2ea5-4587-9210-b69d0a6fb241
付心童患躁郁症在家烧纸,100,funny,搞笑,0.16384297609329224,10001,funny_duanzi,搞笑_段子,0.014759352430701256,,,,,dcd8b12a-3221-49e5-9c85-fed64b1a5a3d
重紫定档0215,139,other,其他,0.07681625336408615,0,,UNKNOWN,0,,,,,3afc144e-1686-4d3c-bd86-a8f5e69de58e
赵晓卉打两份工的原因,139,other,其他,0.10293050110340118,0,,UNKNOWN,0,,,,,2a3f23ab-8d73-4b65-b48e-fbce8f499016
金韩一,104,ent,娱乐,0.1722649186849594,10405,ent_korea,娱乐_韩国明星,0.41738325357437134,10405001,ent_korea_news,娱乐_韩国明星_明星资讯,0.41738325357437134,8fe87818-595c-4492-8f26-d096124df1f8
中国在土建造电站强震中未受损,139,other,其他,0.14964169263839722,0,,UNKNOWN,0,,,,,9b8923e3-2bfd-49ea-8593-c8e4332d7870
成龙探班杨幂新片,104,ent,娱乐,0.2288684993982315,10408,ent_bagua,娱乐_八卦,0.2713558077812195,,,,,0d47ffce-8765-46bd-af43-bd33e26c66ef
非正式会谈oo,139,other,其他,0.10781475156545639,0,,UNKNOWN,0,,,,,2744c212-fa33-4cb4-a16a-ec478e5c63c9
程耳梁朝伟王一博拍打戏前花絮,104,ent,娱乐,0.24693496525287628,10402,ent_domestic,娱乐_内地明星,0.24200516939163208,10402001,ent_domestic_news,娱乐_内地明星_明星资讯,0.24200516939163208,8d7aff23-9a35-43ff-bd58-d2150944e4a8
特斯拉ModelY涨价2000,139,other,其他,0.12599070370197296,0,,UNKNOWN,0,,,,,003600c0-eb85-4052-b61a-98602e6e6ed7
男子刷脸打卡必须开心呲牙才能通过,100,funny,搞笑,0.1968100368976593,10001,funny_duanzi,搞笑_段子,0.021935198456048965,,,,,22a0119c-892c-4c1b-85ab-c898eb853181
华波波,139,other,其他,0.0942530557513237,0,,UNKNOWN,0,,,,,9a78216d-e72d-4088-a60e-1d0d65a63c68
听说你喜欢我今晚开播,139,other,其他,0.10398044437170029,0,,UNKNOWN,0,,,,,adaf6956-0ad1-4c29-b929-b38dbef9e280
湖人 阵容,139,other,其他,0.08910004049539566,0,,UNKNOWN,0,,,,,6ca21663-4e77-47b7-b197-0ef9d38d65d8
张真源翻唱版错位时空播放达百万,139,other,其他,0.10206147283315659,0,,UNKNOWN,0,,,,,9b730e21-77f0-482b-a515-1c2c23feacde
马斯克会议现场解雇推特高级工程师,112,social,社会,0.2709691822528839,11204,social_community,社会_社区新闻,0.07583364844322205,,,,,58702404-bcf6-4b6a-b40d-47f3072acfde
谭松韵飘雪情书大片,139,other,其他,0.09038764238357544,0,,UNKNOWN,0,,,,,bcfd036d-73f7-400d-9eed-77da987433b3
开局之年共奋进,112,social,社会,0.18858373165130615,11204,social_community,社会_社区新闻,0.2493436634540558,,,,,5b59e38b-2e25-4dbf-a1bd-c5ff33f3684b
中国乒乓预告发疯了,139,other,其他,0.12467406690120697,0,,UNKNOWN,0,,,,,9e0dc382-0e0e-451c-900d-c8b8aa942057
非正式会谈多位嘉宾缅怀唐小强,139,other,其他,0.08901478350162506,0,,UNKNOWN,0,,,,,bf8b9ad6-6893-498c-ac4c-1eda5cfbffb9
刘宇宁直播辟谣和贾士凯签约,104,ent,娱乐,0.3499916195869446,10408,ent_bagua,娱乐_八卦,0.25847339630126953,,,,,25a9a2af-fd3d-4e45-a800-d7640f3585ac
时代少年团二专今晚预售,139,other,其他,0.11093489080667496,0,,UNKNOWN,0,,,,,3f580a3b-37b6-4615-af12-403f80a077f8
徐冬冬是妈妈眼里的哈尔滨国际巨星,104,ent,娱乐,0.20822526514530182,10402,ent_domestic,娱乐_内地明星,0.5733903050422668,10402006,ent_domestic_other,娱乐_内地明星_明星其他,0.5733903050422668,1ccb0e9c-1101-4e44-8dcb-b63d8301891a
李小冉新剧共情力,104,ent,娱乐,0.1750980019569397,10402,ent_domestic,娱乐_内地明星,0.34272557497024536,10402001,ent_domestic_news,娱乐_内地明星_明星资讯,0.34272557497024536,91580bb0-e322-4783-84d4-a0cf06ba7e9e
HYBE将成为SMTOWN最大股东,139,other,其他,0.08596761524677277,0,,UNKNOWN,0,,,,,dccd3b38-9066-43ce-a543-96121460a1ac
Minji高中毕业典礼生图,139,other,其他,0.09166807681322098,0,,UNKNOWN,0,,,,,9a277c46-41a7-4349-9843-cce80010d797
曾舜晞陈都灵牵手同框路透,104,ent,娱乐,0.27579692006111145,10402,ent_domestic,娱乐_内地明星,0.2904914319515228,10402001,ent_domestic_news,娱乐_内地明星_明星资讯,0.2904914319515228,a5e50377-31e6-4c5b-8a05-5035a1a00be6
金泰妍将solo回归,139,other,其他,0.14167380332946777,0,,UNKNOWN,0,,,,,c495fd38-0765-417d-aa37-3a186998f360
高叶分享陈书婷的妆教vlog,139,other,其他,0.08535728603601456,0,,UNKNOWN,0,,,,,49374726-25bb-49cf-ad1b-9e0549b8f861
雅虎将裁员1600人,139,other,其他,0.11343031376600266,0,,UNKNOWN,0,,,,,baf1ad49-3950-4197-997e-91125e1258fa
戚薇新剧演技,104,ent,娱乐,0.2748458683490753,10402,ent_domestic,娱乐_内地明星,0.26721689105033875,10402006,ent_domestic_other,娱乐_内地明星_明星其他,0.26721689105033875,5927646a-8c92-4638-8cf0-f3af259039d2
魏大勋的衣服背面,139,other,其他,0.1009582132101059,0,,UNKNOWN,0,,,,,d17172f1-46e6-44c6-9cc9-5052c911d02e
重紫首支预告,139,other,其他,0.08565670996904373,0,,UNKNOWN,0,,,,,70d4c85b-95a4-48ad-af24-3b7fa927c004
夏花定档0213,139,other,其他,0.07319441437721252,0,,UNKNOWN,0,,,,,17095752-eacd-4c7a-bdfd-fc7f4f6a924f
为照顾谈恋爱的人西湖长椅间距拉开,139,other,其他,0.11652308702468872,0,,UNKNOWN,0,,,,,fc45f44b-cc2b-41c9-8d9a-6388c2a1ab14
李秀满方时赫发表共同立场,139,other,其他,0.09532913565635681,0,,UNKNOWN,0,,,,,2d3972cd-0237-4643-813a-da659d6ca805
德云社,104,ent,娱乐,0.1842537671327591,10402,ent_domestic,娱乐_内地明星,0.37224048376083374,10402006,ent_domestic_other,娱乐_内地明星_明星其他,0.37224048376083374,532d0824-42ef-4895-bfbc-2810caa9a306
首款招聘类ChatGPT产品上线,139,other,其他,0.12041602283716202,0,,UNKNOWN,0,,,,,689d689c-6e94-4788-81e9-6da8c86fedc9
2岁娃咳嗽50天查出硬币卡喉,100,funny,搞笑,0.1639387160539627,10001,funny_duanzi,搞笑_段子,0.01834780164062977,,,,,901ccafa-fb58-4fd3-813a-f51d3e0c373b
土耳其强震已造成17674人死亡,112,social,社会,0.2037215530872345,11207,social_accidentdisaster,社会_事故灾害,0.0987943485379219,11207001,social_accidentdisaster_disaster,社会_事故灾害_自然灾害,0.0987943485379219,0bbd92c6-5b6a-4a53-8240-f06d74315e60
显微镜下的大明色调,139,other,其他,0.08285654336214066,0,,UNKNOWN,0,,,,,f00ab4e2-647e-459a-96b2-6736b68e6be7
立功今晚开播,139,other,其他,0.08955641835927963,0,,UNKNOWN,0,,,,,b10f2e14-6a44-4689-a08f-cff68705f41e
戈登被交易至快船,110,sports,体育,0.26995059847831726,11001,sports_nba,体育_NBA,0.9291847348213196,11001002,sports_nba_dynamics,体育_NBA_球队球员动态,0.9291847348213196,971a1d67-13a3-4c40-859c-4dd18c23dc14
C罗沙特超大四喜,139,other,其他,0.09982957690954208,0,,UNKNOWN,0,,,,,f9851d42-e1a4-495a-a8a7-8accf9f2a2e5
乡村女演员为演好角色手抄300万字,139,other,其他,0.14388716220855713,0,,UNKNOWN,0,,,,,11b6c1b3-f08f-4a08-a774-9c4aa85b9018
勇士开拓者交易,139,other,其他,0.07933787256479263,0,,UNKNOWN,0,,,,,c14ec837-2b41-42d5-bf95-c09b46dfd64e
叙利亚总统怒斥西方,139,other,其他,0.119811050593853,0,,UNKNOWN,0,,,,,0d43debf-77c2-4ddc-851e-25aa9b959697
狂飙陈书婷到底美在哪里,139,other,其他,0.09134053438901901,0,,UNKNOWN,0,,,,,a3c05cce-2784-4a3b-ac15-adc972e6f981
强信心稳经济促发展,112,social,社会,0.1570948213338852,11204,social_community,社会_社区新闻,0.22857950627803802,,,,,1570e1ee-89f5-4216-b7d9-5d9addae5bd8
两对夫妻酒后寻刺激开房吸毒,112,social,社会,0.19129540026187897,11204,social_community,社会_社区新闻,0.2585170567035675,,,,,e00a97c5-2302-499f-b519-cef889cc8ac0
韩明起恢复发放中国公民短期签证,112,social,社会,0.18961970508098602,11204,social_community,社会_社区新闻,0.4356674253940582,,,,,99fd8dc1-d0aa-46fb-bc8d-d3d124fcf460
陈楚生拒绝快乐再出发内讧,139,other,其他,0.14398902654647827,0,,UNKNOWN,0,,,,,70db0f7e-c353-46a0-a3a8-fa62e3e78366
哪些职业容易被人工智能代替,114,tech,科技,0.20569059252738953,11411,tech_frontier,科技_前沿产业,0.6903054118156433,11411001,tech_frontier_artifical,科技_前沿产业_人工智能,0.6903054118156433,731af47e-3c45-45f6-b0c1-dc165fbaee8b
你最近感觉到机票价格变贵了吗,139,other,其他,0.1176309585571289,0,,UNKNOWN,0,,,,,40c364e3-133d-4a95-a684-d0431ec70ab5
王阳台词功底,100,funny,搞笑,0.15338170528411865,10011,funny_film,搞笑_搞笑影视,0.03541067615151405,,,,,9ff4a7df-1730-417d-b8a1-0f2a2598a751
1分钟看懂ChatGPT是啥,139,other,其他,0.08024302870035172,0,,UNKNOWN,0,,,,,3f113d76-c8e0-4038-b371-cb180c90574d
叙利亚已收到千笔中国捐款,112,social,社会,0.201456680893898,11204,social_community,社会_社区新闻,0.06003633141517639,,,,,e784b0b6-257c-4c8b-aff1-a615412f245a
陈卓璇卡点为张艺凡庆生,104,ent,娱乐,0.263383150100708,10402,ent_domestic,娱乐_内地明星,0.33713454008102417,10402001,ent_domestic_news,娱乐_内地明星_明星资讯,0.33713454008102417,5dae6ac9-a8ef-4c2c-a93a-81c586a8684a
上海月最低工资全国最高,112,social,社会,0.17412401735782623,11204,social_community,社会_社区新闻,0.488945335149765,,,,,eaae74da-d47b-4e87-a8de-4f8cc2c8b132
梅西或无缘出战拜仁,110,sports,体育,0.3528817892074585,11006,sports_footballother,体育_足球其他,0.5440075993537903,,,,,759758e3-058d-4b6c-86ba-290acba19979
大张伟念证据全员人工配乐,139,other,其他,0.13151995837688446,0,,UNKNOWN,0,,,,,ce95f418-9c35-4783-aab7-c6ddf360f9f5
重庆一女子称开锁广告被贴家门里面,112,social,社会,0.17565834522247314,11204,social_community,社会_社区新闻,0.6186158061027527,,,,,96362569-0727-419a-b099-d83e58968241
云南省人类精子库倡议大学生捐精,112,social,社会,0.5837433934211731,11204,social_community,社会_社区新闻,0.4821125566959381,,,,,40740353-84cc-4714-8070-e546401b751e
雪落故宫的古风氛围感,139,other,其他,0.09221328794956207,0,,UNKNOWN,0,,,,,068ae634-4460-4b97-af91-3b86aba2a0c3
习近平身体力行推动文物抢救和保护工作,112,social,社会,0.22558903694152832,11204,social_community,社会_社区新闻,0.162846177816391,,,,,38091330-9853-432d-9e91-f34b101e8246
男孩身体不适7次举手后身亡,139,other,其他,0.14585310220718384,0,,UNKNOWN,0,,,,,b6f10050-d4e1-49a3-a963-f83bb441b2ae
中国救援队成功营救出第3名幸存者,112,social,社会,0.17289726436138153,11206,social_positive,社会_正能量,0.5418502688407898,,,,,1b58946f-1d63-4b23-a187-ee6547761244
周鸿祎称搭不上ChatGPT企业会被淘汰,139,other,其他,0.09376107156276703,0,,UNKNOWN,0,,,,,23644483-82c0-4102-b65f-e268a28b1b08
小夫妻回应亲手剪掉名下所有信用卡,112,social,社会,0.18950051069259644,11204,social_community,社会_社区新闻,0.29077252745628357,,,,,e64c0223-4bc4-479d-ae29-be88f1f24ba7
成都街头现飞鸟撞树现象,112,social,社会,0.18074481189250946,11204,social_community,社会_社区新闻,0.2699105143547058,,,,,598eff08-bd42-41de-be63-9fcb8469df97
湖人掘金交易,139,other,其他,0.08752329647541046,0,,UNKNOWN,0,,,,,3653e575-41f0-4d7b-9a4f-cbbc7455beb1
很担心设计师的精神状态,139,other,其他,0.10319992154836655,0,,UNKNOWN,0,,,,,57b0c060-954e-4792-918c-6d7101d41fa3
李恩曝少女神探导演与女生聊天记录,100,funny,搞笑,0.2287399172782898,10001,funny_duanzi,搞笑_段子,0.009678568691015244,,,,,e391d7c7-4baa-4323-8319-e3eaa7c85dbe
金价一路飙升何时买黄金合适,139,other,其他,0.10594749450683594,0,,UNKNOWN,0,,,,,dcd49768-1dec-4489-9c2d-7914b10d4325
张朝阳再谈四小时睡眠法,139,other,其他,0.09531120955944061,0,,UNKNOWN,0,,,,,72a24063-f1f4-45b6-9afb-78661d559114
找工作如何避免招聘陷阱,139,other,其他,0.14866510033607483,0,,UNKNOWN,0,,,,,44908be0-f48f-4c99-965c-6d83ab5e7cf8
王栎鑫喝海南凉茶差点吐了,100,funny,搞笑,0.19465993344783783,10001,funny_duanzi,搞笑_段子,0.004473767708986998,,,,,2ac46b46-e68c-467e-9cd2-944d62ac3061
班巴被交易至湖人,110,sports,体育,0.29666993021965027,11001,sports_nba,体育_NBA,0.865084707736969,11001002,sports_nba_dynamics,体育_NBA_球队球员动态,0.865084707736969,4eb23ad5-1116-49ea-b375-02ff24e11e36
男子咨询社保被告知3年前已死亡,112,social,社会,0.2164582908153534,11204,social_community,社会_社区新闻,0.4973016679286957,,,,,941741d2-fa67-471a-bb04-cf4440071f7f
高叶和她的经纪人李洋,139,other,其他,0.08830282837152481,0,,UNKNOWN,0,,,,,3ee2784b-4139-4b27-b3c0-0d8fee1b1ce9
土耳其一男子告别遇难未婚妻,112,social,社会,0.24105389416217804,11202,social_legaldispute,社会_法制纠纷,0.17647263407707214,11202001,social_legaldispute_legal,社会_法制纠纷_法制案件,0.17647263407707214,5705c1f4-c0db-4425-9edb-a1c07aad6162
显微镜下的大明,139,other,其他,0.09184814244508743,0,,UNKNOWN,0,,,,,37f4ebba-312c-416c-b0d3-c8a1c1cad354
啫啫鸡到底应该怎么读,139,other,其他,0.09818919748067856,0,,UNKNOWN,0,,,,,d92a3a6f-6d9e-4efe-95e9-959b7fa521df
唐小强一路走好,112,social,社会,0.15221494436264038,11206,social_positive,社会_正能量,0.11924581229686737,,,,,e0aaadd1-fbc9-47dd-8db8-9f266c52760f
暴雪CEO说腾讯和字节是最好的公司,139,other,其他,0.11818889528512955,0,,UNKNOWN,0,,,,,1b7b44d0-154e-40b0-9b6e-f1db9e8dc423
张颂文曾在红毯让伞给礼仪小姐,139,other,其他,0.1421605795621872,0,,UNKNOWN,0,,,,,2c1e5240-1ff4-4587-9476-fb92fbe03153
刘亚仁注射的异丙酚是什么药物,121,health,健康,0.1634490191936493,12101,health_medical,健康_医疗,0.041401639580726624,12101002,health_medical_news,健康_医疗_医疗资讯,0.041401639580726624,dbf34e16-3f9d-4ed6-b90f-1a4ed63bb032
谁是NBA交易市场最大赢家,139,other,其他,0.1228121891617775,0,,UNKNOWN,0,,,,,0e061b8f-913f-4cc4-9ac6-3fe4a218ffde
鞠婧祎喝椰子水视频,139,other,其他,0.12529581785202026,0,,UNKNOWN,0,,,,,48af2c8e-ceff-4636-88e8-d9811cb1f0a5
刘亚仁确认吸毒,104,ent,娱乐,0.20256675779819489,10408,ent_bagua,娱乐_八卦,0.20335711538791656,,,,,fafb33f6-9c55-4e66-a011-5c3871998b9c
研究称ChatGPT或成传播网络谣言最强工具,139,other,其他,0.14722546935081482,0,,UNKNOWN,0,,,,,f0d609ef-e1e8-43b8-a4a7-3b654aa56b13
婚检有多重要,139,other,其他,0.10983019322156906,0,,UNKNOWN,0,,,,,727c80a1-3b04-4453-8846-e5d5e7be5f48
新疆禁毒形象大使不像演的,139,other,其他,0.1412612795829773,0,,UNKNOWN,0,,,,,ac42b45d-31ee-4ecb-8459-2016c22eb5dc
老默扮演者冯兵说下个角色更狠,139,other,其他,0.13483092188835144,0,,UNKNOWN,0,,,,,98c41098-9985-4d76-9d76-0dd4264c29eb
地震已造成土耳其16170人死亡,112,social,社会,0.22003628313541412,11207,social_accidentdisaster,社会_事故灾害,0.4608089327812195,11207001,social_accidentdisaster_disaster,社会_事故灾害_自然灾害,0.4608089327812195,38ff0552-29c6-497b-8baf-105a3500e93a
刘宇宁直播,139,other,其他,0.14595425128936768,0,,UNKNOWN,0,,,,,b20b9a25-b272-4a3a-988d-7f376a5063d5
中国救援队员救出孕妇后激动击掌,112,social,社会,0.2824069857597351,11206,social_positive,社会_正能量,0.7609031796455383,,,,,9f81c223-05fb-4f3c-bee7-21708e83aaf8
日本樱岛火山复活火山灰喷至千米高,139,other,其他,0.13518187403678894,0,,UNKNOWN,0,,,,,52ed0b6f-c932-4419-9074-5f486883caf3
第一视角看航天员出舱前做些啥,139,other,其他,0.13903555274009705,0,,UNKNOWN,0,,,,,84604f2c-c842-4027-92f0-71fa8b762752
朝鲜阅兵现场画面,139,other,其他,0.13870522379875183,0,,UNKNOWN,0,,,,,17319436-6ecf-429c-b93e-e50b91365087
杨紫工作室倡议书,112,social,社会,0.19164584577083588,11204,social_community,社会_社区新闻,0.010379308834671974,,,,,fc2ec165-ae0e-41e0-babb-dfa57d983feb
够一篇SCI的智齿,139,other,其他,0.1367155760526657,0,,UNKNOWN,0,,,,,46ceb076-e413-4754-9433-248c750388af
法国调香师夸花露水还要卖450元,100,funny,搞笑,0.1589941382408142,10001,funny_duanzi,搞笑_段子,0.03268539533019066,,,,,49de242b-ea7d-484f-aafe-70f9b73af4a4
日本火山,112,social,社会,0.1530541032552719,11200,social_other,社会_其他,0.06089252606034279,,,,,cd36f27f-9866-4b7f-8054-3e03f5b1751a
旅客为逃避安检把活蜗牛藏嘴里,139,other,其他,0.12420126050710678,0,,UNKNOWN,0,,,,,36fb4cf1-59eb-4c1d-b8a8-4a5456bb23f1
英媒评男子运动员9位GOAT,110,sports,体育,0.1951320767402649,11000,sports_other,体育_其他,0.18197374045848846,,,,,4b247f3e-3ed9-46c8-973d-45f4894e0706
